sku;stock;price_purchase_net;price_sale_net;price_sale_gross
HYD000916;0;32.51;59.34;72.99
HYD000917;10;2.5;8.12;9.99
HYD000919;0;15.48;26.01;31.99
HYD000920;57;11.5;24.38;29.99
HYD000921;5;40;81.29;99.99
HYD000922;6;100;203.24;249.99
HYD000923;0;25.79;65.03;79.99
HYD000924;7;35;69.91;85.99
HYD000925;0;7.25;16.25;19.99
HYD000926;2;5.5;17.88;21.99
HYD000927;0;;;
HYD000928;1;19.95;36.58;44.99
HYD000929;13;17;36.58;44.99
HYD000930;0;13;29.26;35.99
HYD000935;2;57.39;121.94;149.99
HYD000936;4;87.61;162.59;199.99
HYD000937;26;16.96;34.96;43
HYD000938;0;51.26;86.17;105.99
HYD000939;0;81.81;136.58;167.99
HYD000940;0;20;40;49.2
HYD000941;0;46.99;86.17;105.99
HYD000942;0;2680;4490.91;5523.82
HYD000943;0;65;235.76;289.99
HYD000944;16;15;27.27;33.54
HYD000945;0;15;27.63;33.99
HYD000946;4;15.06;38.11;46.88
HYD000947;2;30;124.62;153.28
HYD000948;5;1.22;5.68;6.99
HYD000949;0;1051.05;2041.46;2510.99
HYD000950;0;60;235.4;289.54
HYD000951;0;27.08;46.91;57.7
HYD000952;0;217.64;395.93;486.99
HYD000953;0;89;222.76;273.99
HYD000954;1;65;130;159.9
HYD000955;2;275.38;516.38;635.15
HYD000956;6;228.38;412.95;507.93
HYD000957;3;19;34.95;42.99
HYD000958;0;55.58;99.99;122.99
HYD000959;0;18.86;47.15;57.99
HYD000960;0;141.98;260.15;319.99
HYD0009612;0;;;
HYD000962;0;195;325.2;399.99
HYD000963;0;19;36;44.28
HYD000964;0;1550;2818.18;3466.36
HYD000965;0;27.08;65.03;79.99
HYD000966;1;201.48;395.2;486.1
HYD000967;1;89.66;150.4;184.99
HYD000968;2;22.5;50.4;61.99
HYD000969;0;275.43;517.8;636.89
HYD000970;0;55;100.8;123.99
HYD000971;0;38;0;0
HYD000972;0;142.78;285.56;351.24
HYD000973;0;19.98;52.84;64.99
HYD000974;8;16.14;37.34;45.93
HYD000975;0;146.83;293.66;361.2
HYD000976;0;20.95;41.9;51.54
HYD000977;0;45.71;91.86;112.99
HYD000978;0;0.27;2.7;3.32
HYD000979;0;1.66;16.6;20.42
HYD000980;0;60;120;147.6
HYD000981;6;22.5;49.36;60.71
HYD000982;4;27.45;55.28;67.99
HYD000983;0;;;
HYD000984;0;33.5;67.47;82.99
HYD000985;0;3.5;7.31;8.99
HYD000986;1;4.66;11.65;14.33
HYD000987;2;5.5;13.81;16.99
HYD000988;1;82.34;156.9;192.99
HYD000989;0;50.06;91.05;111.99
HYD000990;0;146.83;266.96;328.36
HYD000991;0;6.03;16.25;19.99
HYD000992;5;168.34;298.37;366.99
HYD000993;0;8.18;20.45;25.15
HYD000994;4;52.54;113.81;139.99
HYD000995;11;118.97;235.76;289.99
HYD000996;2;18;32.51;39.99
HYD000997;1;59;98.37;120.99
HYD000998;0;47;117.5;144.53
HYD000999;0;105;262.5;322.88
HYD001000;1;17.33;53.38;65.66
HYD001001;0;179.81;483.67;594.91
HYD001002;1;131.43;239.83;294.99
HYD001003;0;9.9;34.95;42.99
HYD001004;0;18.05;45.13;55.51
HYD001005;0;35;113.81;139.99
HYD001006;3;7.5;34.95;42.99
HYD001007;1;28.98;58.53;71.99
HYD001008;2;116.95;281.56;346.32
HYD001009;0;187.92;469.8;577.85
HYD001010;0;110;361.49;444.63
HYD001011;2;4.42;20.9;25.71
HYD001012;0;642.16;917.37;1128.37
HYD001013;0;576.15;1047.55;1288.49
HYD001014;2;146.47;279.67;343.99
HYD001015;1;167.26;319.5;392.99
HYD001016;0;301.92;548.95;675.21
HYD001017;0;245.34;613.35;754.42
HYD001018;2;312.03;693.4;852.88
HYD001019;0;39;70.91;87.22
HYD001020;0;7867;14303.64;17593.48
HYD001021;0;148.3;284.54;349.99
HYD001022;9;3.48;7.31;8.99
HYD001023;0;162.66;281.72;346.52
HYD001024;0;570;1040.91;1280.32
HYD001025;2;175;357.72;439.99
HYD001026;0;19.98;39.96;49.15
HYD001027;0;19.15;38.3;47.11
HYD001028;0;19.98;39.96;49.15
HYD001029;0;16.16;32.32;39.75
HYD001030;3;50;121.94;149.99
HYD001031;2;69;150.4;184.99
HYD001032;0;142.78;285.56;351.24
HYD001033;2;60;130;159.9
HYD001034;2;7.99;20.32;24.99
HYD001035;0;47;93.49;114.99
HYD001036;1;24.5;65.03;79.99
HYD001037;1;5.16;9.8;12.05
HYD001038;0;9.32;16.25;19.99
HYD001039;1;288.94;577.88;710.79
HYD001040;0;16.5;33;40.59
HYD001041;2;256.54;479.67;589.99
HYD001042;1;125;312.5;384.38
HYD001043;0;52.5;105;129.15
HYD001044;0;143.07;357.68;439.95
HYD001045;1;21;38.2;46.99
HYD001046;1;145.52;218.72;269.03
HYD001047;0;1632;1387.2;1706.26
HYD001048;0;104.56;200.54;246.66
HYD001049;0;81.44;150.4;184.99
HYD001050;0;81.44;150.4;184.99
HYD001051;0;85;154.55;190.1
HYD001052;13;14.5;38.8;47.72
HYD001053;4;10;38.2;46.99
HYD001054;1;43.8;109.75;134.99
HYD001055;0;626.47;1044.12;1284.27
HYD001056;1;34.66;69.1;84.99
HYD001057;0;1129.13;2052.96;2525.14
HYD001058;1;374.21;680.38;836.87
HYD001059;1;60;128.33;157.85
HYD001060;19;3.75;14.19;17.45
HYD001061;3;12;24.38;29.99
HYD001062;0;6.5;13;15.99
HYD001063;2;3.56;17.88;21.99
HYD001064;2;38.16;69.38;85.34
HYD001065;2;246.74;468.8;576.62
HYD001066;1;100;309.09;380.18
HYD001067;2;60;183.33;225.5
HYD001068;4;36;65.03;79.99
HYD001069;0;288.29;576.58;709.19
HYD001070;1;18.5;49.75;61.19
HYD001071;1;4.27;8.3;10.21
HYD001072;0;1921.28;3202.13;3938.62
HYD001073;0;8548;15541.82;19116.44
HYD001074;0;9190;16709.09;20552.18
HYD001075;2;6.75;13.5;16.61
HYD001076;0;0;14000;17220
HYD001077;7;1.2;3.23;3.97
HYD001078;0;7.5;15.44;18.99
HYD001079;1;1157.04;2132.4;2622.85
HYD001080;1;205;410;504.3
HYD001081;0;60;120;147.6
HYD001082;1;17.46;34.92;42.95
HYD001083;0;11.38;20.69;25.45
HYD001084;1;12.25;24.5;30.14
HYD001085;3;70;158.53;194.99
HYD001086;2;9.5;37.39;45.99
HYD001087;2;1.9;8.12;9.99
HYD001088;2;1.9;8.12;9.99
HYD001089;3;1.9;8.12;9.99
HYD001090;1;130;236.36;290.72
HYD001091;0;1457;2428.33;2986.85
HYD001092;0;1546;2810.91;3457.42
HYD001093;2;5.5;13.81;16.99
HYD001094;1;5.5;13.81;16.99
HYD001095;4;7.9;16.25;19.99
HYD001096;7;4.95;9.75;11.99
HYD001097;0;1.9;8.12;9.99
HYD001098;0;34.35;62.45;76.81
HYD001099;1;9.14;18.69;22.99
HYD001100;0;69;126.01;154.99
HYD001101;0;69;126.01;154.99
HYD001102;0;125.72;229.6;282.41
HYD001103;1;126.28;229.6;282.41
HYD001104;4;2.24;5.68;6.99
HYD001105;5;32;65.03;79.99
HYD001106;1;80;162.59;199.99
HYD001107;1;40;121.94;149.99
HYD001108;2;32.68;60.15;73.99
HYD001109;0;40.5;81;99.63
HYD001110;0;7365;13390.91;16470.82
HYD001111;1;28.27;51.4;63.22
HYD001112;1;112.16;373.87;459.86
HYD001113;2;35;113.81;139.99
HYD001114;1;50.99;113.81;139.99
HYD001115;0;100.93;201.86;248.29
HYD001116;0;10347;18812.73;23139.66
HYD001117;1;78.46;127.89;157.3
HYD001118;4;5.63;11.26;13.85
HYD001119;2;14;28;34.44
HYD001120;0;49.23;89.51;110.1
HYD001121;0;31.43;77.23;94.99
HYD001122;0;1477;2685.45;3303.1
HYD001123;0;149;298;366.54
HYD001124;2;27;54;66.42
HYD001125;0;8;20;24.6
HYD001126;2;2.49;6.23;7.66
HYD001127;1;30;54.55;67.1
HYD001128;1;433.44;752.02;924.99
HYD001129;0;100;200;246
HYD001130;5;28;56;68.88
HYD001131;0;950;1727.27;2124.54
HYD001132;0;70;140;172.2
HYD001133;0;33;66;81.18
HYD001134;0;2.85;7.13;8.77
HYD001135;2;174.08;308.93;379.99
HYD001136;1;60;109.75;134.99
HYD001137;0;80;160;196.8
HYD001138;0;74.55;135.76;166.99
HYD001139;5;56.76;101.62;124.99
HYD001140;0;55;137.5;169.13
HYD001141;0;1275;2318.18;2851.36
HYD001142;10;6.5;15.44;18.99
HYD001143;0;429.88;781.6;961.37
HYD001144;0;61.49;137.18;168.73
HYD001145;5;6.51;13.02;16.01
HYD001146;0;29.86;74.65;91.82
HYD001147;0;365.6;664.73;817.62
HYD001148;2;69.93;127.15;156.39
HYD001149;0;108.61;217.22;267.18
HYD001150;0;283;514.55;632.9
HYD001151;0;68.55;64;78.72
HYD001152;0;133.88;454.55;559.1
HYD001153;0;195;354.55;436.1
HYD001155;1;18.48;36.96;45.46
HYD001156;1;11.49;24.38;29.99
HYD001157;0;24.75;247.5;304.43
HYD001158;0;32.7;163.5;201.11
HYD001159;0;110.92;203.24;249.99
HYD001160;0;3.51;17.55;21.59
HYD001161;0;3.56;8.9;10.95
HYD001162;2;232.99;589;724.47
HYD001163;1;278.69;619.31;761.75
HYD001164;0;1621.62;2948.4;3626.53
HYD001165;0;7.87;14.31;17.6
HYD001166;3;35.4;65.03;79.99
HYD001167;2;42.72;79.6;97.91
HYD001168;2;8.5;41.64;51.22
HYD001169;0;15;28.45;34.99
HYD001170;0;18;32.51;39.99
HYD001171;7;70;233.33;287
HYD001172;1;130;236.36;290.72
HYD001173;1;15;28.45;34.99
HYD001174;4;98.95;178.85;219.99
HYD001175;2;23.5;40.64;49.99
HYD001176;0;50.7;101.4;124.72
HYD001177;1;32.82;59.67;73.39
HYD001178;1;8.18;16.36;20.12
HYD001179;6;8.51;16.25;19.99
HYD001180;2;4.18;8.93;10.99
HYD001181;1;16.88;32.51;39.99
HYD001182;0;34.97;60.97;74.99
HYD001183;0;34.97;60.97;74.99
HYD001184;1;60;138.2;169.99
HYD001185;0;95;174.79;214.99
HYD001186;0;40.25;80.5;99.02
HYD001187;2;33;73.33;90.2
HYD001188;1;196.92;393.84;484.42
HYD001189;1;96.02;174.58;214.73
HYD001190;0;10.45;21.13;25.99
HYD001191;0;44.23;110.58;136.01
HYD001192;0;182.35;358.4;440.83
HYD001193;1;17;30.89;37.99
HYD001194;0;65.8;109.67;134.89
HYD001195;0;135;225;276.75
HYD001196;0;36.5;91.25;112.24
HYD001197;0;12;110;135.3
HYD001198;2;2.5;25;30.75
HYD001199;0;19.47;35.4;43.54
HYD001200;2;33.14;60.15;73.99
HYD001201;0;35.4;65.03;79.99
HYD001202;2;205;597.55;734.99
HYD001203;0;8;14.55;17.9
HYD001204;1;237;394.3;484.99
HYD001205;5;35;203.24;249.99
HYD001206;1;30.81;59.34;72.99
HYD001207;0;30;60;73.8
HYD001208;1;1306.37;2612.74;3213.67
HYD001209;20;7;16.25;19.99
HYD001210;2;8.5;16.25;19.99
HYD001211;0;60;120;147.6
HYD001212;0;32.52;80;98.4
HYD001213;1;14.9;29.26;35.99
HYD001214;0;14.9;29.26;35.99
HYD001215;1;15;30.07;36.99
HYD001216;1;7.5;16.25;19.99
HYD001217;1;6.7;13.81;16.99
HYD001218;2;230.37;356.67;438.7
HYD001219;0;397.25;794.5;977.24
HYD001220;17;1.62;4.05;4.98
HYD001221;20;2.05;0;0
HYD001222;10;3.41;8.93;10.99
HYD001223;0;215.94;392.62;482.92
HYD001224;0;2542.59;4237.65;5212.31
HYD001225;2;40;80;98.4
HYD001226;1;4.75;9.5;11.69
HYD001227;6;2.34;3.9;4.8
HYD001228;2;14.45;16.25;19.99
HYD001229;0;145;290;356.7
HYD001230;2;46.47;93.49;114.99
HYD001231;0;412.3;749.64;922.06
HYD001232;5;1.8;3.6;4.43
HYD001233;4;59.45;203.24;249.99
HYD001234;2;7;14;17.22
HYD001235;0;211.55;423.1;520.41
HYD001236;0;61.38;122.76;150.99
HYD001237;0;2000.64;3637.53;4474.16
HYD001238;2;162.27;0;0
HYD001239;1;69.17;125.76;154.68
HYD001240;1;237.47;0;0
HYD001241;1;35;70;86.1
HYD001242;2;1.44;2.88;3.54
HYD001243;2;29;58;71.34
HYD001244;0;28.11;51.11;62.87
HYD001245;1;240.79;401.32;493.62
HYD001246;1;71.32;118.87;146.21
HYD001247;1;88.57;147.62;181.57
HYD001248;1;45.46;82.65;101.66
HYD001249;0;84.23;153.15;188.37
HYD001250;1;66.15;220.5;271.22
HYD001251;0;223.01;446.02;548.6
HYD001252;0;324.69;649.38;798.74
HYD001253;1;23.5;42.73;52.56
HYD001254;1;25;50;61.5
HYD001255;1;53.94;107.88;132.69
HYD001256;0;94;188;231.24
HYD001257;1;;;
HYD001258;3;;;
INNE0007;0;;;
INNE0010;0;117.5;195.11;239.99
INNE0011;0;239;339.02;416.99
INNE0018;0;5.79;9.75;11.99
INNE0021;10;2.33;4.06;4.99
INNE0030;0;;;
INNE0031;4;12;156.09;191.99
INNE0035;42;28.73;69.1;84.99
INNE0037;0;;;
INNE0039;1;40.4;61.78;75.99
INNE0040;10;6.92;10.56;12.99
INNE0041;0;12.35;24.38;29.99
INNE0042;12;15.5;28.45;34.99
INNE0045;20;15.5;28.18;34.66
INNE0046;0;2.17;4.06;4.99
INNE0047;0;2.35;4.06;4.99
INNE0048;0;17.31;28.85;35.49
INNE0049;0;31.72;52.84;64.99
INNE0050;97;20;40.64;49.99
INNE0051;0;127.3;223.57;274.99
INNE0053;0;;;
INNE0054;0;162.5;254.77;313.37
INNE0055;0;14.8;21.13;25.99
INNE0057;2;21.16;38.47;47.32
INNE0058;0;1800;2769.23;3406.15
INNE0059;0;6.2;11.37;13.99
INNE0060;0;243.94;443.53;545.54
INNE0061;0;5193.5;8800;10824
INNE0062;1;80;145.52;178.99
INNE0063;0;240;398.37;489.99
INNE0064;0;152;155.56;191.34
INNE0065;0;2119;5257.72;6466.99
INNE0066;0;8.98;14.97;18.41
INNE0068;3;32.25;58.64;72.13
INNE0069;0;314.14;644.36;792.56
INNE0071;0;156.65;215.44;264.99
INNE0072;1;46.95;109.75;134.99
INNE0073;0;360;666.67;820
INNE0075;0;0.89;1.62;1.99
INNE0076;0;1.85;3.36;4.13
INNE0077;1;10.45;88.43;108.77
INNE0078;2;20;81.03;99.67
INNE0079;1;91.71;203.8;250.67
INNE0080;0;178.25;297.08;365.41
INNE0081;0;87.4;250;307.5
INNE0083;10;2.2;5.52;6.79
INNE0084;0;141.17;66.67;82
INNE0085;0;70;116.67;143.5
INNE0086;0;7.5;19.1;23.49
INNE0087;17;7.5;21.94;26.99
INNE0088;0;10;20.32;24.99
INNE0089;0;19.95;23.74;29.2
INNE0090;0;12;12.12;14.91
INNE0091;0;0.71;64.04;78.77
INNE0092;0;35;131.11;161.27
INNE0093;1;6.5;21.67;26.65
INNE0094;0;48.78;98;120.54
INNE0095;0;15.6;29.61;31.98
INNE0096;0;15.6;26;31.98
INNE0097;0;29.9;44.57;54.82
INNE0098;0;98;233.33;287
INNE0099;0;0;0;0
INNE0100;0;1300.81;1252.03;1540
INNE0101;0;5700;9500;11685
INNE0102;0;138;276;339.48
INNE0103;0;25.9;32.38;39.83
INNE0104;0;203.94;388.61;477.99
INNE0105;0;700;1166.67;1435
INNE0106;0;180.66;361.32;444.42
INNE0107;0;4;10.5;12.92
INNE0108;0;5.2;13;15.99
INNE0109;0;360.98;515.69;634.3
INNE0110;0;;;
INNE0111;0;0.7;2.43;2.99
INNE0112;26;0.7;2.43;2.99
INNE0114;0;45;64.81;69.99
INNE0115;0;23;40.64;49.99
INNE0116;0;18.5;31.2;38.38
INNE0117;0;58.74;85.36;104.99
INNE0118;0;2.71;13.55;16.67
INNE0119;0;10.56;26.4;32.47
INNE0120;0;27.55;63.85;78.54
INNE0121;194;1.4;4.62;4.99
INNE0122;0;200.05;341.67;420.25
INNE0123;0;43.9;73.17;90
INNE0124;0;17;39.8;48.95
INNE0125;0;;;
INNE0126;4;211.33;365.85;449.99
INNE0127;4;157.95;276.41;339.99
INNE0128;4;53.85;97.91;120.43
INNE0129;5;39.58;51.21;62.99
INNE0130;0;17.28;33.16;40.79
INNE0131;1;44.72;78.85;96.99
INNE0132;0;36.59;217.58;267.62
INNE0133;7;11.4;19.5;23.99
INNE0135;0;154.35;257.25;316.42
INNE0136;0;141.4;235.67;289.87
INNE0137;2;5.27;5.02;6.17
INNE0138;8;15;28.75;35.36
INNE0139;0;182.12;207.6;255.35
INNE0140;7;13.08;21.94;26.99
INNE0141;4;13.08;21.94;26.99
INNE0142;6;13.08;21.94;26.99
INNE0143;5;13.08;21.94;26.99
INNE0144;7;13.08;21.94;26.99
INNE0145;5;25.61;43.08;52.99
INNE0146;5;25.61;43.08;52.99
INNE0147;4;25.61;43.08;52.99
INNE0148;6;25.61;43.08;52.99
INNE0149;4;25.61;43.08;52.99
INNE0150;5;25.61;43.08;52.99
INNE0151;0;829.44;1276.06;1569.55
INNE0152;0;103.1;206.2;253.63
INNE0153;3;3.67;6.65;8.18
INNE0154;0;180.4;243.89;299.99
INNE0155;0;108.95;145.27;178.68
INNE0156;0;22.81;30.41;37.4
INNE0157;0;8;13.33;16.4
INNE0158;2;38.92;64.44;79.26
INNE0159;0;42.9;71.5;87.95
INNE0160;8;34.5;69.91;85.99
INNE0161;3;46;85.36;104.99
INNE0162;3;80;134.14;164.99
INNE0163;0;32;53.33;65.6
INNE0164;0;6;10;12.3
INNE0165;0;4;8.33;10.25
INNE0166;0;6.5;10.83;13.32
INNE0167;0;8;13.33;16.4
INNE0168;0;3;5.83;7.17
INNE0169;0;11;18.33;22.55
INNE0170;0;61;101.67;125.05
INNE0171;0;0.7;2.19;2.69
INNE0172;0;187.5;127.75;157.13
INNE0173;0;34.5;65.03;79.99
INNE0174;0;8.73;14.55;17.9
INNE0175;0;64.56;80.7;99.26
INNE0176;0;5.8;10.56;12.99
INNE0177;3;80.96;134.95;165.99
INNE0178;0;35;50;61.5
INNE0179;0;32;81.29;99.99
INNE0180;0;233.75;425;522.75
INNE0181;0;300;600;738
INNE0182;0;49;122.5;150.68
INNE0183;0;350;700;861
INNE0184;0;120.39;62;76.26
INNE0185;0;180;360;442.8
INNE0186;0;350;583.33;717.5
INNE0187;1;155.25;260.15;319.99
INNE0188;0;84;140;172.2
INNE0189;0;4;10;12.3
INNE0190;0;75;125;153.75
INNE0191;0;13.9;30;36.9
INNE0192;0;17;30.91;38.02
INNE0193;0;57;95;116.85
INNE0194;0;4;10;12.3
INNE0195;6;12;41.45;50.98
INNE0196;0;13.9;26.18;32.2
INNE0197;0;;;
INNE0198;0;;;
INNE0199;0;;;
INNE0200;0;;;
INNE0201;0;;;
INNE0202;0;;;
INNE0203;0;;;
INNE0204;0;270;540;664.2
INNE0205;1;9.2;17.07;20.99
INNE0206;0;18;52.84;64.99
INNE0207;0;36;105.68;129.99
INNE0208;0;72;162.59;199.99
INNE0209;0;115;287.5;353.63
INNE0210;0;32.08;100.8;123.99
INNE0211;0;1125.2;2306.67;2837.2
INNE0212;0;120.09;269.09;330.98
INNE0213;0;9.2;20.32;24.99
INNE0214;0;186.18;338.51;416.37
INNE0215;0;105;161.54;198.69
INNE0216;0;50;125;153.75
INNE0217;0;769.5;1473.16;1811.99
INNE0218;0;1078.25;1991.86;2449.99
INNE0219;0;462;609.75;749.99
INNE0220;0;462;770;947.1
INNE0221;0;18;37.03;39.99
INNE0222;0;75;108.75;133.76
INNE0223;4;87.61;158.53;194.99
INNE0224;0;29.64;81.29;99.99
INNE0225;3;20.9;37.4;46
INNE0226;0;618.97;1125.4;1384.24
INNE0227;0;17;30.89;37.99
INNE0228;0;299.73;375.61;462
INNE0229;0;7.72;19.3;23.74
INNE0230;0;3.98;7.96;9.79
INNE0231;0;5.34;10.68;13.14
INNE0232;0;61.98;103.3;127.06
INNE0233;0;72.02;83.75;103.01
INNE0234;0;5.03;10.06;12.37
INNE0235;0;267.6;400;492
INNE0236;0;12;24;29.52
INNE0237;0;17;38.2;46.99
INNE0238;1;9.5;20.32;24.99
INNE0239;0;112;304.88;375
INNE0240;1;35.22;171.07;210.42
INNE0241;0;113.37;283.43;348.62
INNE0242;5;13;37.39;45.99
INNE0243;0;37;65.03;79.99
INNE0244;0;14.63;24.38;29.99
INNE0245;0;89.59;181.29;222.99
INNE0246;9;264.67;530.89;652.99
INNE0247;5;318.01;638.2;784.99
INNE0248;1;65;113.81;139.99
INNE0249;1;16.1;26.82;32.99
INNE0250;27;7.25;20.32;24.99
INNE0251;22;36;105.68;129.99
INNE0252;0;28.46;71.15;87.51
INNE0253;3;212.5;475.6;584.99
INNE0254;0;28.75;48.74;59.95
INNE0255;2;125.35;207.31;254.99
INNE0256;0;71.8;121.94;149.99
INNE0257;0;70.5;121.94;149.99
INNE0258;0;17.5;32.51;39.99
INNE0260;0;5.99;6.59;8.11
INNE0261;0;6.49;9.27;11.4
INNE0262;0;4.59;5.05;6.21
INNE0263;0;5.69;6.32;7.77
INNE0264;0;215;357.72;439.99
INNE0266;0;7.5;13;15.99
INNE0267;0;8.19;18.51;19.99
INNE0268;0;15.63;26.82;32.99
INNE0269;0;5.1;11.37;13.99
INNE0270;0;6.61;13;15.99
INNE0271;0;14;36.58;44.99
INNE0272;0;88.55;162.59;199.99
INNE0273;0;17.5;32.51;39.99
INNE0274;0;235;427.27;525.54
INNE0275;0;25;110.56;135.99
INNE0276;0;113.57;227.14;279.38
INNE0277;0;187.09;374.18;460.24
INNE0278;3;61.03;146.33;179.99
INNE0279;0;178.25;296.74;364.99
INNE0280;0;88.55;162.59;199.99
INNE0281;2;110.4;199.18;244.99
INNE0282;3;212.75;386.17;474.99
INNE0283;0;63.77;116.25;142.99
INNE0284;10;43;85.36;104.99
INNE0285;2;29.8;52.73;56.95
INNE0286;0;20;36.58;44.99
INNE0287;0;8.99;18.69;22.99
INNE0288;0;370;618.18;760.36
INNE0289;0;160;149;183.27
INNE0290;2;235.75;428.64;527.23
INNE0291;2;304.75;508.12;624.99
INNE0292;0;9.86;17.58;18.99
INNE0293;0;25;50.4;61.99
INNE0294;0;7.04;16.25;19.99
INNE0296;0;10.3;18.69;22.99
INNE0297;0;12;21.13;25.99
INNE0298;0;8.35;14.63;17.99
INNE0299;0;12;21.94;26.99
INNE0300;1;8;14.63;17.99
INNE0301;2;30;55.28;67.99
INNE0302;0;;;
INNE0303;1;40.25;67.47;82.99
INNE0304;0;74;134.95;165.99
INNE0305;0;60;154.46;189.99
INNE0306;0;17.5;32.51;39.99
INNE0307;0;30;54.55;67.1
INNE0308;0;260;473.16;581.99
INNE0309;0;26;47.27;58.14
INNE0310;0;60.5;100.8;123.99
INNE0311;0;17.05;20.32;24.99
INNE0312;0;40.4;73.45;90.34
INNE0313;1;9;16.36;20.12
INNE0314;0;50;89.42;109.99
INNE0315;0;73.17;73.17;90
INNE0316;16;4.4;8.93;10.99
INNE0317;0;79.49;146.33;179.99
INNE0318;0;3.18;8.12;9.99
INNE0319;0;6.59;12.19;14.99
INNE0320;0;446.26;848.56;1043.73
INNE0322;57;2;4.06;4.99
INNE0323;0;79.41;130.07;159.99
INNE0324;0;73.17;73.17;90
INNE0325;0;1550;2818.18;3466.36
INNE0326;0;7.79;14.63;17.99
INNE0327;9;7.79;14.63;17.99
INNE0328;0;55.53;100.96;124.18
INNE0329;0;59.95;109;134.07
INNE0330;0;145;123.25;151.6
INNE0331;0;198;330;405.9
INNE0332;0;18.29;36.58;44.99
INNE0333;0;8.33;15.44;18.99
INNE0334;0;88.41;148.77;182.99
INNE0335;0;37;67.27;82.74
INNE0336;20;16;32.52;40
INNE0337;23;16;32.52;40
INNE0338;16;16;32.52;40
INNE0339;2;15.4;32.51;39.99
INNE0340;7;23;48.77;59.99
INNE0341;0;150;250;307.5
INNE0343;0;140.86;281.72;346.52
INNE0344;0;112.5;261.76;321.96
INNE0345;0;19.91;36.58;44.99
INNE0346;1;52.36;93.49;114.99
INNE0347;0;75;187.5;230.63
INNE0348;0;22.32;57.24;70.41
INNE0349;0;28;70;86.1
INNE0350;7;6.9;12.95;13.99
INNE0351;0;85.1;154.46;189.99
INNE0352;0;85.1;154.46;189.99
INNE0353;3;85.1;154.46;189.99
INNE0354;0;429.63;954.73;1174.32
INNE0355;0;25.7;56.9;69.99
INNE0356;1;40;73.16;89.99
INNE0357;0;20.06;0;0
INNE0358;0;28.46;51.75;63.65
INNE0359;0;13.82;25.13;30.91
INNE0360;0;17.48;21.5;26.45
INNE0361;73;49;17.07;20.99
INNE0362;0;67.36;302.4;371.95
INNE0363;0;;;
INNE0364;2;15.4;32.51;39.99
INNE0365;7;23;48.77;59.99
INNE0366;1;10.7;21.4;26.32
INNE0367;0;36;65.45;80.5
INNE0368;34;95;203.24;249.99
INNE0369;0;22;55;67.65
INNE0370;0;24.5;59;72.57
INNE0371;0;6.9;12.19;14.99
INNE0372;0;6.9;12.19;14.99
INNE0373;0;5.12;9.75;11.99
INNE0374;0;6.25;11.37;13.99
INNE0375;0;39.78;72.35;88.99
INNE0376;0;39.78;72.35;88.99
INNE0377;0;39.78;72.35;88.99
INNE0378;5;6.04;11.37;13.99
INNE0379;0;14.8;20;24.6
INNE0380;0;93.9;156.5;192.5
INNE0381;0;93.9;156.5;192.5
INNE0382;1;178.25;325.2;399.99
INNE0383;3;264.67;489.24;601.77
INNE0384;1;16.2;34.36;42.26
INNE0385;0;13.74;27.48;33.8
INNE0386;0;5.15;8.12;9.99
INNE0387;7;1;3;3.69
INNE0388;0;13.5;24.55;30.2
INNE0389;0;11.5;20.91;25.72
INNE0390;0;7.3;7.3;8.98
INNE0393;0;20.43;20.43;25.13
INNE0394;0;;;
INNE0395;0;4015;6096.75;7499
INNE0396;0;19.79;36.58;44.99
INNE0397;0;891.44;1485.73;1827.45
INNE0398;0;10.65;19.36;23.81
INNE0399;0;11.1;20.18;24.82
INNE0400;0;231.2;420.36;517.04
INNE0401;0;6.49;13;15.99
INNE0402;0;12.87;25.38;31.22
INNE0403;0;7.79;13.81;16.99
INNE0404;3;6.99;12.19;14.99
INNE0405;62;6.3;10.91;13.42
INNE0406;0;15.04;38.2;46.99
INNE0407;0;40;0;0
INNE0408;9;23;44.71;54.99
INNE0409;0;102.35;186.98;229.99
INNE0410;0;9.88;18.05;19.49
INNE0411;1;9.39;19.5;23.99
INNE0412;0;382.5;382.5;470.48
INNE0413;7;11.48;28.85;35.49
INNE0414;5;34.45;69.26;85.19
INNE0415;0;30;60;73.8
INNE0416;0;1.22;2.44;3
INNE0417;3;55.21;100.8;123.99
INNE0418;0;300;300;369
INNE0419;3;25.61;43.08;52.99
INNE0420;4;13.08;21.94;26.99
INNE0422;0;9.2;26.82;32.99
INNE0423;3;96;182.92;224.99
INNE0424;4;16.1;16.74;20.59
INNE0425;1;93.12;162.59;199.99
INNE0426;0;16.56;30.11;37.04
INNE0427;0;1.74;3.48;4.28
INNE0428;0;7.36;13.38;16.46
INNE0429;0;7.86;14.29;17.58
INNE0430;6;8.29;17.02;18.38
INNE0431;2;156.25;284.54;349.99
INNE0432;1;9.2;17.07;20.99
INNE0433;2;12;21.94;26.99
INNE0434;7;7.5;16.25;19.99
INNE0435;0;120;240;295.2
INNE0436;6;5.36;26.8;32.96
INNE0437;43;1;44.71;54.99
INNE0438;0;11.47;10;12.3
INNE0439;2;15.4;32.51;39.99
INNE0440;1;182.85;333.33;409.99
INNE0441;0;110.25;221.13;271.99
INNE0442;2;13.8;24.38;29.99
INNE0443;0;0;0;0
INNE0444;4;12;28.45;34.99
INNE0445;20;12.9;26.01;31.99
INNE0447;0;25.2;45.82;56.36
